SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,ORDERED,MADE
Cc1nnc(NC(=O)Nc2cccnc2)s1,ALE-HEI-f28-4,"Alexander Minges, Heinrich Heine University Düsseldorf","Fragments were chosen and merged based on visual inspection. Three-dimensional models were obtained and energy-minimised using RDkit and used for docking with smina (AutoDock vina-derived software, vinardo scoring function). See notes section for SMILE strings ranked by binding affinity according to docking.","x0107,x0395,x0434,x0678,x0967,x0991,x1093",https://covid.postera.ai/covid/submissions/ALE-HEI-f28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,235.27200000000002,1.88552,2,5,79.8,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True
Cc1nnc(CC(=O)Nc2cccnc2)s1,ALE-HEI-f28-5,"Alexander Minges, Heinrich Heine University Düsseldorf","Fragments were chosen and merged based on visual inspection. Three-dimensional models were obtained and energy-minimised using RDkit and used for docking with smina (AutoDock vina-derived software, vinardo scoring function). See notes section for SMILE strings ranked by binding affinity according to docking.","x0107,x0395,x0434,x0678,x0967,x0991,x1093",https://covid.postera.ai/covid/submissions/ALE-HEI-f28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,234.28400000000002,1.42272,1,5,67.77000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True
Cc1cccc(C)c1OCC(=O)NCCc1ccccc1,ALE-UNK-fca-3,Alexander Metz,"Lopinavir/ritonavir and similar substructures from catalog.

The combination lopinavir/ritonavir is currently tested against COVID-19, but ""no benefit was observed with lopinavir–ritonavir treatment beyond standard care"". (doi: 10.1056/NEJMoa2001282)

Reportedly, lopinavir has only mid-micromolar activity against SARS protease, ritonavir above 50 microM. (doi: 10.12688/f1000research.22457.1; doi: 10.1073/pnas.0403596101)

However, there is no crystal structure of the 2019-nCoV main protease with either of these two drugs that could clarify their potential for optimization against this target. Thus, I suggest lopinavir, ritonavir, and reasonably similar substructures available from catalog for soaking.

Procedure in KNIME:

1) search all substructures of lopinavir and ritonavir in MolPort
2) remove all redundant compounds and compounds with similarity < 0.5 (datawarrior SkelPheres) to either of the queries
3) remove all compounds void of a ring or containing amides (as substructures of amides)

Selection not based on or compared to fragment hits; x0072 selected as dummy.",x0072,https://covid.postera.ai/covid/submissions/ALE-UNK-fca,Z26348840,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,283.371,3.0411400000000013,1,2,38.33,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True
O=C(COc1ccccc1)NCCc1ccccc1,ALE-UNK-fca-4,Alexander Metz,"Lopinavir/ritonavir and similar substructures from catalog.

The combination lopinavir/ritonavir is currently tested against COVID-19, but ""no benefit was observed with lopinavir–ritonavir treatment beyond standard care"". (doi: 10.1056/NEJMoa2001282)

Reportedly, lopinavir has only mid-micromolar activity against SARS protease, ritonavir above 50 microM. (doi: 10.12688/f1000research.22457.1; doi: 10.1073/pnas.0403596101)

However, there is no crystal structure of the 2019-nCoV main protease with either of these two drugs that could clarify their potential for optimization against this target. Thus, I suggest lopinavir, ritonavir, and reasonably similar substructures available from catalog for soaking.

Procedure in KNIME:

1) search all substructures of lopinavir and ritonavir in MolPort
2) remove all redundant compounds and compounds with similarity < 0.5 (datawarrior SkelPheres) to either of the queries
3) remove all compounds void of a ring or containing amides (as substructures of amides)

Selection not based on or compared to fragment hits; x0072 selected as dummy.",x0072,https://covid.postera.ai/covid/submissions/ALE-UNK-fca,Z19735885,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,255.317,2.424300000000001,1,2,38.33,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True
N#Cc1cccc(CC(=O)Nc2cccnc2)c1,ANN-UNI-263-5,"Anna Cederbalk, University of Oxford, ODDI","The binding modes of fragments 0104, 0305 and 1249 overlap (cluster 1) and the binding modes of fragments 0434, 0678 and 1093 overlap (cluster 2).

As there was some structural overlap when superimposing the two clusters, hybrid analogues where designed. Furthermore, the CN of 0305 was replaced by bioisosteres.   

The design ideas shown had acceptable docking scores.","x0104,x0305,x0434,x0678,x1093,x1249",https://covid.postera.ai/covid/submissions/ANN-UNI-263,Z1343543528,False,False,s_22____57778____6586228,False,False,False,True,False,False,False,False,False,False,True,False,237.26200000000003,2.13448,1,3,65.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True
COc1cccc(NC(=O)Nc2cccc(C#N)c2)c1,ANN-UNI-263-6,"Anna Cederbalk, University of Oxford, ODDI","The binding modes of fragments 0104, 0305 and 1249 overlap (cluster 1) and the binding modes of fragments 0434, 0678 and 1093 overlap (cluster 2).

As there was some structural overlap when superimposing the two clusters, hybrid analogues where designed. Furthermore, the CN of 0305 was replaced by bioisosteres.   

The design ideas shown had acceptable docking scores.","x0104,x0305,x0434,x0678,x1093,x1249",https://covid.postera.ai/covid/submissions/ANN-UNI-263,Z641273092,False,False,s_2430____737350____4862812,False,False,False,True,False,False,False,False,False,False,True,False,267.288,3.2108800000000004,2,3,74.15,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True
CS(=O)(=O)NCCc1cccc(O)c1,ANT-DIA-b7f-2,"Anthony Aimon, Diamond Light Source","work on non covalent fragments around cysteine 145. Idea is to interact with glutamine 189, met 165 and maybe go a bit deeper in the pocket.","x0072,x0305,x0387",https://covid.postera.ai/covid/submissions/ANT-DIA-b7f,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,215.27400000000003,0.4838999999999998,2,3,66.4,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,True,True
O=C(Cc1cncnc1)Nc1cccc(CCCc2ccccc2)c1,BAR-COM-4e0-11,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z2172190193,False,False,s_22____2786802____13540170,False,False,False,False,False,False,False,False,False,False,False,False,331.4190000000001,3.8331000000000026,1,3,54.88,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True
O=C(Cc1cccnc1Cl)Nc1cccc(OCCc2ccccc2)c1,BAR-COM-4e0-15,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,False,False,False,s_22____9823632____11757948,False,False,False,False,False,False,False,False,False,False,False,False,366.8480000000001,4.537700000000003,1,3,51.22,0,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,2-chloropyridine,2-halopyridine,PASS,"halo-pyridine,_-diazoles_and_-triazoles",True,True
Nc1nnnn1-c1cccc(C(=O)Nc2c(-c3cccnc3)nc3ccccn23)c1,BAR-COM-4e0-2,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,False,False,False,s_22____11757990____12103072,False,False,False,False,False,False,False,False,False,False,False,False,397.402,2.2064999999999992,2,9,128.91,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS,True,True
