SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,PostEra,short_ik,ORDERED,MADE,ASSAYED
O=C(CCl)Nc1cccc(N2CCCC2=O)c1,AAR-POS-0daf6b7e-11,"Aaron Morris, PostEra",Second batch of submissions of fragments in order to generate Moonshot CID,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-0daf6b7e,Z199423638,False,EN300-24592,m_270062____7596708____8147258,False,False,False,False,True,False,False,True,False,False,False,False,False,252.701,1.9907,1,2,49.41,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,ZLKNMNXYMFJRNP,True,True,False
O=C(CCl)N1CCN(Cc2ccsc2)CC1,AAR-POS-0daf6b7e-13,"Aaron Morris, PostEra",Second batch of submissions of fragments in order to generate Moonshot CID,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-0daf6b7e,Z1562120350,False,False,m_270062____7596486____8147258,False,False,False,False,True,False,False,True,False,False,False,False,False,258.77400000000006,1.6311000000000002,0,3,23.550000000000004,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,WPOQXWCCIJIZAH,True,True,False
O=C(CCl)N1CCN(Cc2cccs2)CC1,AAR-POS-0daf6b7e-17,"Aaron Morris, PostEra",Second batch of submissions of fragments in order to generate Moonshot CID,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-0daf6b7e,Z1562120010,False,False,m_270062____7596146____8147258,False,False,False,False,True,False,False,True,False,False,False,False,False,258.77400000000006,1.6311000000000002,0,3,23.550000000000004,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CNYRPLHEARDSQA,True,True,False
Cc1ccc(C)c(S(=O)(=O)N2CCN(C(=O)CCl)CC2)c1,AAR-POS-0daf6b7e-3,"Aaron Morris, PostEra",Second batch of submissions of fragments in order to generate Moonshot CID,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-0daf6b7e,Z166605410,Z166605410,EN300-22818,m_270062____7595242____8147258,False,False,False,False,True,False,False,True,False,False,False,False,False,330.8370000000001,1.3751400000000005,0,3,57.69000000000001,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,YKYWKHQEHNHAJT,True,True,False
COc1ccc(NC(=O)C2CCN(C(=O)CCl)CC2)cn1,AAR-POS-5507155c-2,"Aaron Morris, PostEra",Final set of fragments so we can generate moonshot CID,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-5507155c,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,311.76900000000006,1.5060999999999998,1,4,71.53,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,BZYLHONXOLYOCV,True,True,False
O=C(CCl)N1CCN(Cc2cccc(Cl)c2)CC1,AAR-POS-d2a4d1df-35,"Aaron Morris, PostEra",First batch of fragments so we have a Moonshot CID for them,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-d2a4d1df,Z1562119726,Z147647726,False,m_270062____7595862____8147258,False,False,False,False,True,False,False,True,False,False,False,False,False,287.1900000000001,2.2230000000000003,0,2,23.550000000000004,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,ZMKLMLZZCDRNGW,True,True,False
O=C(CCl)N1CCN(Cc2cccc3ccccc23)CC1,AAR-POS-d2a4d1df-40,"Aaron Morris, PostEra",First batch of fragments so we have a Moonshot CID for them,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-d2a4d1df,False,False,False,m_270062____7596080____8147258,False,False,False,False,True,False,False,True,False,False,False,False,False,302.8050000000001,2.722800000000001,0,2,23.550000000000004,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OXJKQVHSPFERIM,True,True,False
COc1ccc(NC(=O)C2CCN(C(=O)CCl)CC2)cn1,AAR-POS-f650c5f2-4,"Aaron Morris, PostEra",Missing fragalysis structures,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-f650c5f2,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,311.76900000000006,1.5060999999999998,1,4,71.53,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,BZYLHONXOLYOCV,True,True,False
Cc1ccncc1NC(=O)Nc1ccccc1,ALE-HEI-f28a35b5-1,"Alexander Minges, Heinrich Heine University Düsseldorf","Fragments were chosen and merged based on visual inspection. Three-dimensional models were obtained and energy-minimised using RDkit and used for docking with smina (AutoDock vina-derived software, vinardo scoring function). See notes section for SMILE strings ranked by binding affinity according to docking.","x0107,x0395,x0434,x0678,x0967,x0991,x1093",https://covid.postera.ai/covid/submissions/ALE-HEI-f28a35b5,Z1130395550,False,False,s_2430____7867050____4862808,False,False,False,False,False,False,False,False,False,False,False,False,False,227.267,3.0340200000000013,2,2,54.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,VTYBLISYIATCJK,True,True,False
CS(=O)(=O)NCCc1ccccc1O,ANT-DIA-b7f58f21-3,"Anthony Aimon, Diamond Light Source","work on non covalent fragments around cysteine 145. Idea is to interact with glutamine 189, met 165 and maybe go a bit deeper in the pocket.","x0072,x0305,x0387",https://covid.postera.ai/covid/submissions/ANT-DIA-b7f58f21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,215.27400000000003,0.4838999999999996,2,3,66.4,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,QQSVXZVTJIADND,True,True,False
O=C(NCCNc1cccnn1)c1ccccc1NS(=O)(=O)c1cc(F)ccc1F,BAR-COM-4e090d3a-10,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,Z1232257154,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,433.44000000000017,2.3975,3,6,113.07999999999998,0,PASS,Aliphatic long chain,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,IMQNKLSKGIZMJR,True,True,False
