SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL
N=C(N)NCCCC(NC(=O)C(Cc1ccccc1)NC(=O)CN)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)NC(C=O)CO,ABH-HOE-1cb-1,"Abhishek Jalan, Hoecker Protein Design Group University of Bayreuth Germany","The cleft near the binding site is visually similar to some of the collagen receptors I had worked with. Initially, I had docked a collagen triple helical backbone into the active site and then manually added the residues that could be accommodated. The rational for using a collagen triple helix was that is highly protease resistant, is easily absorbed in the gut and has low renal clearance. A major disadvantage is that it will probably not permeate the cell membrane as well as small molecules. In any case, I realised that all interactions were coming from a contiguous stretch of six amino acids GFRGFS on a single chain of the triple helix. Thus, I sopped working with then triple helix and instead docked the hexamer GFRGFS onto the domains harbouring the binding site in cluspro.  Cluspro identified a single high energy cluster containing close to 1000 poses (uploaded). All the remaining 9 clusters also put the peptide within binding site albeit in slightly altered conformations. Variations on the sequence that give similar energies and cluster sizes in Cluspro are includes. 

Please note that we have converted this peptide into a peptidomimetic structure and are now working on docking it to the target. We will upload the results if the docking results look promising.",x0072,https://covid.postera.ai/covid/submissions/ABH-HOE-1cb,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,653.741,-3.05963,10,9,270.72,4,aldehyde,"aldehyde, Aliphatic long chain, imine, imine",PASS,Filter38_aldehyde,aldehyde,"Imine 3, aldehyde, Long aliphatic chain, Dipeptide",PASS,Aldehyde
N=C(N)NCCCC(NC(=O)C(Cc1ccc(O)cc1)NC(=O)CN)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)NC(C=O)CO,ABH-HOE-1cb-2,"Abhishek Jalan, Hoecker Protein Design Group University of Bayreuth Germany","The cleft near the binding site is visually similar to some of the collagen receptors I had worked with. Initially, I had docked a collagen triple helical backbone into the active site and then manually added the residues that could be accommodated. The rational for using a collagen triple helix was that is highly protease resistant, is easily absorbed in the gut and has low renal clearance. A major disadvantage is that it will probably not permeate the cell membrane as well as small molecules. In any case, I realised that all interactions were coming from a contiguous stretch of six amino acids GFRGFS on a single chain of the triple helix. Thus, I sopped working with then triple helix and instead docked the hexamer GFRGFS onto the domains harbouring the binding site in cluspro.  Cluspro identified a single high energy cluster containing close to 1000 poses (uploaded). All the remaining 9 clusters also put the peptide within binding site albeit in slightly altered conformations. Variations on the sequence that give similar energies and cluster sizes in Cluspro are includes. 

Please note that we have converted this peptide into a peptidomimetic structure and are now working on docking it to the target. We will upload the results if the docking results look promising.",x0072,https://covid.postera.ai/covid/submissions/ABH-HOE-1cb,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,669.74,-3.3540300000000003,11,10,290.95,4,aldehyde,"aldehyde, Aliphatic long chain, imine, imine",PASS,Filter38_aldehyde,aldehyde,"Imine 3, aldehyde, Long aliphatic chain, Dipeptide",PASS,Aldehyde
NCCCC(NC(=O)C(Cc1ccccc1)NC(=O)CN)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)NC(C=O)CO,ABH-HOE-1cb-3,"Abhishek Jalan, Hoecker Protein Design Group University of Bayreuth Germany","The cleft near the binding site is visually similar to some of the collagen receptors I had worked with. Initially, I had docked a collagen triple helical backbone into the active site and then manually added the residues that could be accommodated. The rational for using a collagen triple helix was that is highly protease resistant, is easily absorbed in the gut and has low renal clearance. A major disadvantage is that it will probably not permeate the cell membrane as well as small molecules. In any case, I realised that all interactions were coming from a contiguous stretch of six amino acids GFRGFS on a single chain of the triple helix. Thus, I sopped working with then triple helix and instead docked the hexamer GFRGFS onto the domains harbouring the binding site in cluspro.  Cluspro identified a single high energy cluster containing close to 1000 poses (uploaded). All the remaining 9 clusters also put the peptide within binding site albeit in slightly altered conformations. Variations on the sequence that give similar energies and cluster sizes in Cluspro are includes. 

Please note that we have converted this peptide into a peptidomimetic structure and are now working on docking it to the target. We will upload the results if the docking results look promising.",x0072,https://covid.postera.ai/covid/submissions/ABH-HOE-1cb,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,611.7,-2.5839999999999996,8,9,234.84,4,aldehyde,aldehyde,PASS,Filter38_aldehyde,aldehyde,"aldehyde, Long aliphatic chain, Dipeptide",PASS,Aldehyde
CCC(C)C(NC(=O)C(CCCNC(=N)N)NC(=O)C(Cc1ccccc1)NC(=O)CN)C(=O)NC(Cc1ccccc1)C(=O)NC(C=O)CO,ABH-HOE-1cb-4,"Abhishek Jalan, Hoecker Protein Design Group University of Bayreuth Germany","The cleft near the binding site is visually similar to some of the collagen receptors I had worked with. Initially, I had docked a collagen triple helical backbone into the active site and then manually added the residues that could be accommodated. The rational for using a collagen triple helix was that is highly protease resistant, is easily absorbed in the gut and has low renal clearance. A major disadvantage is that it will probably not permeate the cell membrane as well as small molecules. In any case, I realised that all interactions were coming from a contiguous stretch of six amino acids GFRGFS on a single chain of the triple helix. Thus, I sopped working with then triple helix and instead docked the hexamer GFRGFS onto the domains harbouring the binding site in cluspro.  Cluspro identified a single high energy cluster containing close to 1000 poses (uploaded). All the remaining 9 clusters also put the peptide within binding site albeit in slightly altered conformations. Variations on the sequence that give similar energies and cluster sizes in Cluspro are includes. 

Please note that we have converted this peptide into a peptidomimetic structure and are now working on docking it to the target. We will upload the results if the docking results look promising.",x0072,https://covid.postera.ai/covid/submissions/ABH-HOE-1cb,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,709.8489999999999,-1.64493,10,9,270.72,4,aldehyde,"aldehyde, Aliphatic long chain, imine, imine",PASS,Filter38_aldehyde,aldehyde,"Imine 3, aldehyde, Long aliphatic chain, Dipeptide",PASS,Aldehyde
CC(=O)C=CC1(Cc2ccccc2)COC(Cn2cc3c(n2)CC(NC(=N)N)C3c2nc(Cc3ccccc3)co2)=N1,ABH-HOE-8c8-1,"Abhishek Jalan and Bruce Lichtenstein, Hoecker Group (Uni-Bayreuth) and University of Portsmouth School of Biological Sciences","We had previously submitted a peptide ligand with sequence GFRGFS (submission # ABH-HOE-1cb). We converted it to a peptidomimetic molecule with a Michael acceptor for covalent bonding to Cys145 and docked it onto 6y2e PDB using rosetta ligand docking. The approximate ligand docking protocol is as follows, 
1. First we used SiteHound to identify posssible ligand binding sites in 6y2e using a Methyl probe. Three binding sites were found but only the active site showed the highest score qualifying for the subsequent docking run. 
2. The ligand was placed close to 6y2e at the XYZ coordinates obtained for high scoring solution from SiteHound. 10,000 docking poses were generated by restricting the ligand to a box of 10 Å radius and perturbing (rotation + translation) the ligand 5 Å. Rosetta calculated the interface_delta score which is approximate measure of the interaction between the ligand and the protein. Top 10 solution sorted using interface_delta score were manually inspected in pymol. All 10 solutions docked the ligand in the active site.
Key Features of the docked pose are:
- The peptidomimetic molecule contains two phenylalanines and one arginine. 
- The Michael acceptor is placed close to C145 for covalent bond formation
- The N-term Phe occupies hydrophobic pocket formed by residues H41, M49, F140, H163
- The C-term Phe occupies hydrophobic pocket formed by residues M165, L167, F185 and V186
- Arg forms a salt-bridge to E166 and another polar contact to the backbone carbonyls of residues L167 and P168. 

The ligand buries a total surface area of ~ 500 Å^2. 

Please see discussions for some pictures of the docked structure and docking evaluation.",x0072,https://covid.postera.ai/covid/submissions/ABH-HOE-8c8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,563.6619999999999,3.5569699999999997,3,8,144.41,1,PASS,"imine, imine, Michael acceptor",PASS,Filter44_michael_acceptor2,alpha beta-unsaturated ketones; center of Michael reactivity,"Imine 3, Ketone, vinyl michael acceptor1",PASS,PASS
CC(=O)C=CC1(Cc2ccccc2)COC(Cn2cc3c(n2)CC(NC(=N)N)C3c2nc(Cc3ccccc3)co2)=N1,ABH-UNI-d4f-1,"Abhishek Jalan and Bruce Lichtenstein, University of Bayreuth and University of Portsmouth","We had previously submitted a peptide ligand with sequence GFRGFS (submission # ABH-HOE-1cb). We converted it to a peptidomimetic molecule with a Michael acceptor for covalent bonding to Cys145 and docked it onto 6y2e PDB using rosetta ligand docking. The approximate ligand docking protocol is as follows, 
1. First we used SiteHound to identify posssible ligand binding sites in 6y2e using a Methyl probe. Three binding sites were found but only the active site showed the highest score qualifying for the subsequent docking run. 
2. The ligand was placed close to 6y2e at the XYZ coordinates obtained for high scoring solution from SiteHound. 10,000 docking poses were generated by restricting the ligand to a box of 10 Å radius and perturbing (rotation + translation) the ligand 5 Å. Rosetta calculated the interface_delta score which is approximate measure of the interaction between the ligand and the protein. Top 10 solution sorted using interface_delta score were manually inspected in pymol. All 10 solutions docked the ligand in the active site.
Key Features of the docked pose are:
- The peptidomimetic molecule contains two phenylalanines and one arginine. 
- The Michael acceptor is placed close to C145 for covalent bond formation
- The N-term Phe occupies hydrophobic pocket formed by residues H41, M49, F140, H163
- The C-term Phe occupies hydrophobic pocket formed by residues M165, L167, F185 and V186
- Arg forms a salt-bridge to E166 and another polar contact to the backbone carbonyls of residues L167 and P168. 

The ligand buries a total surface area of ~ 500 Å^2. 

Please see the discussion form for some pictures of the docking pose and evaluation of the docking results.",x0072,https://covid.postera.ai/covid/submissions/ABH-UNI-d4f,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,563.6619999999999,3.5569699999999997,3,8,144.41,1,PASS,"imine, imine, Michael acceptor",PASS,Filter44_michael_acceptor2,alpha beta-unsaturated ketones; center of Michael reactivity,"Imine 3, Ketone, vinyl michael acceptor1",PASS,PASS
CC(=O)/C=C/C1(Cc2ccccc2)COC(Cn2cc3c(n2)CC(NC(=N)N)C3c2nc(Cc3ccccc3)co2)=N1,ABH-UNI-fbf-1,"Abhishek Jalan - Bruce Lichtenstein, Uni-Bayreuth and Uni-Portsmouth","We had previously submitted a peptide ligand with sequence GFRGFS (submission # ABH-HOE-1cb). We converted it to a peptidomimetic molecule with a Michael acceptor for covalent bonding to Cys145 and docked it onto 6y2e PDB using rosetta ligand docking. The approximate ligand docking protocol is as follows, 
1. First we used SiteHound to identify posssible ligand binding sites in 6y2e using a Methyl probe. Three binding sites were found but only the active site showed the highest score qualifying for the subsequent docking run. 
2. The ligand was placed close to 6y2e at the XYZ coordinates obtained for high scoring solution from SiteHound. 10,000 docking poses were generated by restricting the ligand to a box of 10 Å radius and perturbing (rotation + translation) the ligand 5 Å. Rosetta calculated the interface_delta score which is approximate measure of the interaction between the ligand and the protein. Top 10 solution sorted using interface_delta score were manually inspected in pymol. All 10 solutions docked the ligand in the active site.
Key Features of the docked pose are:
- The peptidomimetic molecule contains two phenylalanines and one arginine. 
- The Michael acceptor is placed close to C145 for covalent bond formation
- The N-term Phe occupies hydrophobic pocket formed by residues H41, M49, F140, H163
- The C-term Phe occupies hydrophobic pocket formed by residues M165, L167, F185 and V186
- Arg forms a salt-bridge to E166 and another polar contact to the backbone carbonyls of residues L167 and P168. 

The ligand buries a total surface area of ~ 500 Å^2. 

Please see discussion for more details on the docking protocol and pictures.",x0072,https://covid.postera.ai/covid/submissions/ABH-UNI-fbf,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,563.6619999999999,3.5569699999999997,3,8,144.41,1,PASS,"imine, imine, Michael acceptor",PASS,Filter44_michael_acceptor2,alpha beta-unsaturated ketones; center of Michael reactivity,"Imine 3, Ketone, vinyl michael acceptor1",PASS,PASS
CS(=O)(=O)NCCOC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e-1,"Adam Nelson, University of Leeds","X0678_0 merged with other fragments X0387_0 and X0072_0. Synthesisable from two a-diazo a-aryl amides, either by OH insertion or cyclopropanation.","x0072,x0387,x0678",https://covid.postera.ai/covid/submissions/ADA-UNI-f8e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,349.412,1.3272,2,5,97.39,0,PASS,Aliphatic long chain,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS
CNCCOC(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e-10,"Adam Nelson, University of Leeds","X0678_0 merged with other fragments X0387_0 and X0072_0. Synthesisable from two a-diazo a-aryl amides, either by OH insertion or cyclopropanation.","x0072,x0387,x0678",https://covid.postera.ai/covid/submissions/ADA-UNI-f8e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,319.79200000000003,2.6508,2,4,63.25,0,PASS,Aliphatic long chain,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
CNCCC(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e-11,"Adam Nelson, University of Leeds","X0678_0 merged with other fragments X0387_0 and X0072_0. Synthesisable from two a-diazo a-aryl amides, either by OH insertion or cyclopropanation.","x0072,x0387,x0678",https://covid.postera.ai/covid/submissions/ADA-UNI-f8e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,303.793,3.0668,2,3,54.02,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
