SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,PostEra,short_ik,ORDERED,MADE,ASSAYED,old_CID
CC(C)N(C)C(=O)C1CCN(C(=O)CCl)CC1,AAR-POS-0daf6b7e-19,"Aaron Morris, PostEra",Second batch of submissions of fragments in order to generate Moonshot CID,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-0daf6b7e,False,Z561717446,EN300-47990,False,False,False,False,False,True,False,False,True,False,False,False,False,False,260.765,1.3305999999999998,0,2,40.62000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,SNULIZXLTYDOAW,True,True,True,AAR-POS-0daf6b7e-19
Cc1ccc(C)c(S(=O)(=O)N2CCN(C(=O)CCl)CC2)c1,AAR-POS-0daf6b7e-3,"Aaron Morris, PostEra",Second batch of submissions of fragments in order to generate Moonshot CID,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-0daf6b7e,Z166605410,Z166605410,EN300-22818,m_270062____7595242____8147258,False,False,False,False,True,False,False,True,False,False,False,False,False,330.8370000000001,1.3751400000000005,0,3,57.69000000000001,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,YKYWKHQEHNHAJT,True,True,False,AAR-POS-0daf6b7e-3
O=C(CCl)N1CCC(C(=O)N2CCCCC2)CC1,AAR-POS-0daf6b7e-9,"Aaron Morris, PostEra",Second batch of submissions of fragments in order to generate Moonshot CID,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-0daf6b7e,False,Z291278798,EN300-46675,False,False,False,False,False,True,False,False,True,False,False,False,False,False,272.776,1.4763,0,2,40.62000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GDTRQGLQEYJMMM,True,True,True,AAR-POS-0daf6b7e-9
CCN(Cc1cccc(-c2ccncc2)c1)C(=O)Cn1nnc2ccccc21,AAR-POS-8a4e0f60-1,"Aaron Morris, PostEra",Prior SARS inhibitors that are present in Enamine Real Space. See here: https://discuss.postera.ai/t/a-brief-exploration-of-past-sars-small-molecule-inhibitors/895/22?u=aaron.morris,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-8a4e0f60,Z1260533612,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,371.4440000000001,3.5420000000000025,0,5,63.91,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FWIIXEUDIUGFOZ,True,False,False,AAR-POS-8a4e0f60-1
O=C(Cn1nnc2ccccc21)NCc1ccc(Oc2cccnc2)c(F)c1,AAR-POS-8a4e0f60-10,"Aaron Morris, PostEra",Prior SARS inhibitors that are present in Enamine Real Space. See here: https://discuss.postera.ai/t/a-brief-exploration-of-past-sars-small-molecule-inhibitors/895/22?u=aaron.morris,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-8a4e0f60,Z826180044,False,False,s_22____1723102____13206668,False,False,False,False,False,False,False,False,False,False,False,False,False,377.3790000000001,3.0741000000000014,1,6,81.93,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,RSMVOBNBNAZHPF,True,False,False,AAR-POS-8a4e0f60-10
CN(Cc1nnc2ccccn12)C(=O)N(Cc1cccs1)c1ccc(Br)cc1,AAR-POS-8a4e0f60-11,"Aaron Morris, PostEra",Prior SARS inhibitors that are present in Enamine Real Space. See here: https://discuss.postera.ai/t/a-brief-exploration-of-past-sars-small-molecule-inhibitors/895/22?u=aaron.morris,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-8a4e0f60,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,456.36900000000014,4.811900000000004,0,5,53.74000000000001,0,PASS,PASS,PASS,Filter9_metal,aryl bromide,PASS,PASS,PASS,PASS,HKZCFQAEZVWSMH,True,False,False,AAR-POS-8a4e0f60-11
CCN(Cc1cccc(-c2ccncc2)c1)C(=O)Cc1noc2ccccc12,AAR-POS-8a4e0f60-2,"Aaron Morris, PostEra",Prior SARS inhibitors that are present in Enamine Real Space. See here: https://discuss.postera.ai/t/a-brief-exploration-of-past-sars-small-molecule-inhibitors/895/22?u=aaron.morris,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-8a4e0f60,Z1260535907,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,371.44000000000017,4.4810000000000025,0,4,59.23,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FQXPIVGUFIYTGI,True,False,False,AAR-POS-8a4e0f60-2
O=C(NCc1noc2ccccc12)N(Cc1cccs1)c1ccc(F)cc1,AAR-POS-8a4e0f60-3,"Aaron Morris, PostEra",Prior SARS inhibitors that are present in Enamine Real Space. See here: https://discuss.postera.ai/t/a-brief-exploration-of-past-sars-small-molecule-inhibitors/895/22?u=aaron.morris,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-8a4e0f60,False,False,False,s_272164____9388766____17338746,False,False,False,False,False,False,False,False,False,False,False,False,False,381.4320000000001,4.944800000000003,1,4,58.37000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,RNDAYYYVBFTUSF,True,False,False,AAR-POS-8a4e0f60-3
CCOCC(=O)NCc1ccc(CNC(=O)Cn2nnc3ccccc32)cc1,AAR-POS-8a4e0f60-4,"Aaron Morris, PostEra",Prior SARS inhibitors that are present in Enamine Real Space. See here: https://discuss.postera.ai/t/a-brief-exploration-of-past-sars-small-molecule-inhibitors/895/22?u=aaron.morris,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-8a4e0f60,False,False,False,m_275592____14114838____13186948____15862234,False,False,False,False,False,False,False,False,False,False,False,False,False,381.43600000000015,1.4004,2,6,98.14,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS,PASS,YBNLBZBGJJODNP,True,False,False,AAR-POS-8a4e0f60-4
COc1ccccc1C(CNC(=O)Cn1nnc2ccccc21)NC(=O)CNc1nccs1,AAR-POS-8a4e0f60-5,"Aaron Morris, PostEra",Prior SARS inhibitors that are present in Enamine Real Space. See here: https://discuss.postera.ai/t/a-brief-exploration-of-past-sars-small-molecule-inhibitors/895/22?u=aaron.morris,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-8a4e0f60,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,465.53900000000016,1.9821999999999989,3,9,123.06,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,aminothiazole,PASS,PVSVQJSPOPDWDO,True,False,False,AAR-POS-8a4e0f60-5
