SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL
CS(=O)(=O)NCCC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e-2,"Adam Nelson, University of Leeds","X0678_0 merged with other fragments X0387_0 and X0072_0. Synthesisable from two a-diazo a-aryl amides, either by OH insertion or cyclopropanation.","x0072,x0387,x0678",https://covid.postera.ai/covid/submissions/ADA-UNI-f8e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,333.41300000000007,1.7431999999999994,2,4,88.16,0,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS
CNCCC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e-5,"Adam Nelson, University of Leeds","X0678_0 merged with other fragments X0387_0 and X0072_0. Synthesisable from two a-diazo a-aryl amides, either by OH insertion or cyclopropanation.","x0072,x0387,x0678",https://covid.postera.ai/covid/submissions/ADA-UNI-f8e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,269.348,2.4134,2,3,54.02,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
COc1cc(Cl)cc(OC(=O)Nc2cccnc2)c1,AGN-NEW-891-1,"Agnieszka K. Bronowska, Newcastle University",Molecular docking and structure-guided design of synthetically feasible fragments.,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-891,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,278.695,3.3545000000000016,1,4,60.45,0,PASS,PASS,PASS,PASS,carbamate include di-substitued N,PASS,PASS,Phenylester
O=C(Nc1cccnc1)Oc1cc(O)cc(Cl)c1,AGN-NEW-891-2,"Agnieszka K. Bronowska, Newcastle University",Molecular docking and structure-guided design of synthetically feasible fragments.,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-891,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,264.66799999999995,3.0515000000000008,2,4,71.45,0,PASS,PASS,PASS,PASS,carbamate include di-substitued N,PASS,PASS,Phenylester
Cc1cccc(CC(=O)Nc2cccnc2C#N)c1,AGN-NEW-c7b-3,"Agnieszka K. Bronowska, Newcastle University","Structure-guided design, navigating on fragments (non-covalent) available via Enamine REAL space.",x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-c7b,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,251.28900000000002,2.4429000000000007,1,3,65.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
N#Cc1ncccc1NC(=O)Cc1cccc(Cl)c1,AGN-NEW-c7b-4,"Agnieszka K. Bronowska, Newcastle University","Structure-guided design, navigating on fragments (non-covalent) available via Enamine REAL space.",x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-c7b,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,271.707,2.7878800000000012,1,3,65.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C=CC(=O)Nc1c(C)cccc1CC(=O)Nc1cccnc1Cl,AGN-NEW-cce-1,"Agnieszka K. Bronowska, Newcastle University",Structure-guided growth of X0434 into the covalent fragment (using SeeSAR9).,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-cce,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,329.7870000000001,3.349120000000002,2,3,71.09,0,"acrylate, halo_acrylate","2-halo pyridine, Michael acceptor",PASS,Filter94_2_halo_pyridine,"2-chloropyridine, terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity","2-halopyridine, vinyl michael acceptor2",PASS,"halo-pyridine,_-diazoles_and_-triazoles, Ethene"
COc1ccc2[nH]cc(CCNC(C)=O)c2c1,ALE-ACE-261-1,"Alejandro Varela, Acellera Ltd.","A library of FDA approved compounds was screened for similarity against the provided fragments. We found that melatonin has a high similarity with fragment x0104. 

An in silico binding assay was run with HTMD and ACEMD3 using the adaptiveGoal  protocol to simulate the binding of melatonin to the target protein.

We were able to see the binding event and the binding mode resembles that of x0104.",x0104,https://covid.postera.ai/covid/submissions/ALE-ACE-261,False,Z1191880499,EN300-6486827,s_22____4839448____58844,False,False,False,False,False,False,False,False,False,False,False,False,False,232.283,1.8551,2,2,54.12,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)Nc1ccccc1,ALE-HEI-f28-1,"Alexander Minges, Heinrich Heine University Düsseldorf","Fragments were chosen and merged based on visual inspection. Three-dimensional models were obtained and energy-minimised using RDkit and used for docking with smina (AutoDock vina-derived software, vinardo scoring function). See notes section for SMILE strings ranked by binding affinity according to docking.","x0107,x0395,x0434,x0678,x0967,x0991,x1093",https://covid.postera.ai/covid/submissions/ALE-HEI-f28,Z1130395550,False,False,s_2430____7867050____4862808,False,False,False,False,False,False,False,False,False,False,False,False,False,227.267,3.0340200000000013,2,2,54.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)CCCBr,ALE-HEI-f28-12,"Alexander Minges, Heinrich Heine University Düsseldorf","Fragments were chosen and merged based on visual inspection. Three-dimensional models were obtained and energy-minimised using RDkit and used for docking with smina (AutoDock vina-derived software, vinardo scoring function). See notes section for SMILE strings ranked by binding affinity according to docking.","x0107,x0395,x0434,x0678,x0967,x0991,x1093",https://covid.postera.ai/covid/submissions/ALE-HEI-f28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,257.131,2.5036200000000006,1,2,41.99,0,primary_halide_sulfate,alkyl halide,PASS,"Filter9_metal, Filter26_alkyl_halide, Filter75_alkyl_Br_I",alkyl halide,alkyl halide,PASS,alkyl_halides
Cc1ccncc1NC(=O)NCCBr,ALE-HEI-f28-13,"Alexander Minges, Heinrich Heine University Düsseldorf","Fragments were chosen and merged based on visual inspection. Three-dimensional models were obtained and energy-minimised using RDkit and used for docking with smina (AutoDock vina-derived software, vinardo scoring function). See notes section for SMILE strings ranked by binding affinity according to docking.","x0107,x0395,x0434,x0678,x0967,x0991,x1093",https://covid.postera.ai/covid/submissions/ALE-HEI-f28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,258.119,1.90642,2,2,54.02,0,primary_halide_sulfate,alkyl halide,PASS,"Filter1_2_halo_ether, Filter9_metal, Filter26_alkyl_halide, Filter75_alkyl_Br_I, Filter84_nitrogen_mustard","mustards, alkyl halide",alkyl halide,PASS,alkyl_halides
O=C(CCCBr)Nc1cccnc1,ALE-HEI-f28-14,"Alexander Minges, Heinrich Heine University Düsseldorf","Fragments were chosen and merged based on visual inspection. Three-dimensional models were obtained and energy-minimised using RDkit and used for docking with smina (AutoDock vina-derived software, vinardo scoring function). See notes section for SMILE strings ranked by binding affinity according to docking.","x0107,x0395,x0434,x0678,x0967,x0991,x1093",https://covid.postera.ai/covid/submissions/ALE-HEI-f28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,243.10400000000004,2.1952,1,2,41.99,0,primary_halide_sulfate,alkyl halide,PASS,"Filter9_metal, Filter26_alkyl_halide, Filter75_alkyl_Br_I",alkyl halide,alkyl halide,PASS,alkyl_halides
Cc1nnc(NC(=O)Nc2cccnc2)s1,ALE-HEI-f28-4,"Alexander Minges, Heinrich Heine University Düsseldorf","Fragments were chosen and merged based on visual inspection. Three-dimensional models were obtained and energy-minimised using RDkit and used for docking with smina (AutoDock vina-derived software, vinardo scoring function). See notes section for SMILE strings ranked by binding affinity according to docking.","x0107,x0395,x0434,x0678,x0967,x0991,x1093",https://covid.postera.ai/covid/submissions/ALE-HEI-f28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,235.27200000000002,1.88552,2,5,79.8,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1nnc(CC(=O)Nc2cccnc2)s1,ALE-HEI-f28-5,"Alexander Minges, Heinrich Heine University Düsseldorf","Fragments were chosen and merged based on visual inspection. Three-dimensional models were obtained and energy-minimised using RDkit and used for docking with smina (AutoDock vina-derived software, vinardo scoring function). See notes section for SMILE strings ranked by binding affinity according to docking.","x0107,x0395,x0434,x0678,x0967,x0991,x1093",https://covid.postera.ai/covid/submissions/ALE-HEI-f28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,234.28400000000002,1.42272,1,5,67.77000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCCNC1=O,ALE-UNK-fca-1,Alexander Metz,"Lopinavir/ritonavir and similar substructures from catalog.

The combination lopinavir/ritonavir is currently tested against COVID-19, but ""no benefit was observed with lopinavir–ritonavir treatment beyond standard care"". (doi: 10.1056/NEJMoa2001282)

Reportedly, lopinavir has only mid-micromolar activity against SARS protease, ritonavir above 50 microM. (doi: 10.12688/f1000research.22457.1; doi: 10.1073/pnas.0403596101)

However, there is no crystal structure of the 2019-nCoV main protease with either of these two drugs that could clarify their potential for optimization against this target. Thus, I suggest lopinavir, ritonavir, and reasonably similar substructures available from catalog for soaking.

Procedure in KNIME:

1) search all substructures of lopinavir and ritonavir in MolPort
2) remove all redundant compounds and compounds with similarity < 0.5 (datawarrior SkelPheres) to either of the queries
3) remove all compounds void of a ring or containing amides (as substructures of amides)

Selection not based on or compared to fragment hits; x0072 selected as dummy.",x0072,https://covid.postera.ai/covid/submissions/ALE-UNK-fca,False,False,EN300-7402887,False,False,False,False,False,False,False,False,False,False,False,False,False,False,628.8139999999999,4.328140000000003,4,5,120.0,1,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
