external_ID,CDD_name,molecule_ID,batch_ID,virtual_project,for_synthesis_project,made_project
ABH-HOE-1cb-1,CVD-0000001,75708143,76911769,True,False,False
ABH-HOE-1cb-2,CVD-0000002,75708144,76911770,True,False,False
ABH-HOE-1cb-3,CVD-0000003,75708145,76911771,True,False,False
ABH-HOE-1cb-4,CVD-0000004,75708146,76911772,True,False,False
ABH-HOE-8c8-1,CVD-0000005,75708147,76911773,True,False,False
ABH-UNI-d4f-1,CVD-0000005,75708147,76911774,True,False,False
ABH-UNI-fbf-1,CVD-0000006,75708148,76911775,True,False,False
ADA-UNI-f8e-1,CVD-0000007,75708149,76911776,True,False,False
ADA-UNI-f8e-10,CVD-0000008,75708150,76911777,True,False,False
ADA-UNI-f8e-11,CVD-0000009,75708151,76911778,True,False,False
ADA-UNI-f8e-12,CVD-0000010,75708152,76911779,True,False,False
ADA-UNI-f8e-2,CVD-0000011,75708153,76911780,True,True,False
ADA-UNI-f8e-3,CVD-0000012,75708154,76911781,True,False,False
ADA-UNI-f8e-4,CVD-0000013,75708155,76911782,True,False,False
ADA-UNI-f8e-5,CVD-0000014,75708156,76911783,True,True,False
ADA-UNI-f8e-6,CVD-0000015,75708157,76911784,True,False,False
ADA-UNI-f8e-7,CVD-0000016,75708158,76911785,True,False,False
ADA-UNI-f8e-8,CVD-0000017,75708159,76911786,True,False,False
ADA-UNI-f8e-9,CVD-0000018,75708160,76911787,True,False,False
ADR-MCR-f27-1,CVD-0000019,75708161,76911788,True,False,False
AGN-NEW-051-1,CVD-0000020,75708162,76911789,True,False,False
AGN-NEW-051-2,CVD-0000021,75708163,76911790,True,False,False
AGN-NEW-051-3,CVD-0000022,75708164,76911791,True,False,False
AGN-NEW-051-4,CVD-0000023,75708165,76911792,True,False,False
AGN-NEW-5f0-1,CVD-0000024,75708166,76911793,True,False,False
AGN-NEW-63f-1,CVD-0000025,75708167,76911794,True,False,False
AGN-NEW-63f-2,CVD-0000026,75708168,76911795,True,False,False
AGN-NEW-817-1,CVD-0000027,75708169,76911796,True,False,False
AGN-NEW-fad-2,CVD-0000027,75708169,76911842,True,False,False
AGN-NEW-817-2,CVD-0000028,75708170,76911797,True,False,False
AGN-NEW-817-3,CVD-0000029,75708171,76911798,True,False,False
AGN-NEW-fad-1,CVD-0000029,75708171,76911841,True,False,False
AGN-NEW-817-4,CVD-0000030,75708172,76911799,True,False,False
AGN-NEW-817-5,CVD-0000031,75708173,76911800,True,False,False
AGN-NEW-817-6,CVD-0000032,75708174,76911801,True,False,False
AGN-NEW-891-1,CVD-0000033,75708175,76911802,True,True,False
AGN-NEW-891-10,CVD-0000034,75708176,76911803,True,False,False
AGN-NEW-891-11,CVD-0000035,75708177,76911804,True,False,False
AGN-NEW-891-2,CVD-0000036,75708178,76911805,True,True,False
AGN-NEW-891-3,CVD-0000037,75708179,76911806,True,False,False
AGN-NEW-891-4,CVD-0000038,75708180,76911807,True,False,False
AGN-NEW-891-5,CVD-0000039,75708181,76911808,True,False,False
AGN-NEW-891-6,CVD-0000040,75708182,76911809,True,False,False
AGN-NEW-891-7,CVD-0000041,75708183,76911810,True,False,False
AGN-NEW-891-8,CVD-0000042,75708184,76911811,True,False,False
AGN-NEW-891-9,CVD-0000043,75708185,76911812,True,False,False
AGN-NEW-931-1,CVD-0000044,75708186,76911813,True,False,False
AGN-NEW-953-6,CVD-0000044,75708186,76911824,True,False,False
AGN-NEW-931-2,CVD-0000045,75708187,76911814,True,False,False
AGN-NEW-953-3,CVD-0000045,75708187,76911821,True,False,False
AGN-NEW-931-3,CVD-0000046,75708188,76911815,True,False,False
AGN-NEW-953-2,CVD-0000046,75708188,76911820,True,False,False
AGN-NEW-931-4,CVD-0000047,75708189,76911816,True,False,False
AGN-NEW-953-5,CVD-0000047,75708189,76911823,True,False,False
AGN-NEW-931-5,CVD-0000048,75708190,76911817,True,False,False
AGN-NEW-953-1,CVD-0000048,75708190,76911819,True,False,False
AGN-NEW-931-6,CVD-0000049,75708191,76911818,True,False,False
AGN-NEW-953-4,CVD-0000049,75708191,76911822,True,False,False
AGN-NEW-9d2-1,CVD-0000050,75708192,76911825,True,False,False
AGN-NEW-9d2-2,CVD-0000051,75708193,76911826,True,False,False
AGN-NEW-9d2-3,CVD-0000052,75708194,76911827,True,False,False
AGN-NEW-9d2-4,CVD-0000053,75708195,76911828,True,False,False
