SMILES,CID,purity,volume(uL),concentration(mM),% Inhibition at 20 mM (N=1),% Inhibition at 20 mM (N=2),% Inhibition at 100 mM (N=1),% Inhibition at 100 mM (N=2)
C=CC(=O)N(c1ccc2ncsc2c1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-b8d-31,100.0,40,10,No Inhibition,No Inhibition,No Inhibition,No Inhibition
C=CC(=O)N(c1ccc(C(C)C)nc1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-b8d-32,81.29,40,10,No Inhibition,No Inhibition,No Inhibition,No Inhibition
C=CC(=O)N(c1ccc2ncsc2c1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,LON-WEI-b8d-1,100.0,40,10,No Inhibition,No Inhibition,No Inhibition,No Inhibition
C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)Nc1ccc(OC)cc1)c1cccnc1,LON-WEI-b8d-27,100.0,40,10,61.141691650141084,58.81990904923741,88.30294374089493,87.22295746481375
C=CC(=O)N(c1ccc(SC)cc1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,LON-WEI-b8d-2,82.98,40,10,No Inhibition,No Inhibition,41.82927902532179,47.92457808592603
C=CC(=O)N(c1ccc(C(C)(C)CC)cc1)C(C(=O)Nc1ccc(Cl)cc1)c1cccnc1,LON-WEI-b8d-33,90.91,40,10,13.29040895200599,9.217844936433323,49.6874642358266,60.233313127358805
C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,LON-WEI-b8d-37,95.38,40,10,17.99198981245368,4.071695215438865,73.89693515126976,76.19139842549805
C=CC(=O)N(c1ccc2ncsc2c1)C(C(=O)Nc1cccc(CC)c1)c1cccnc1,LON-WEI-b8d-38,92.91,40,10,13.25729410116601,20.008891280219558,75.35067593437417,74.87068301685983
CS(=O)(=O)Cc1ccc(C(=O)Nc2cccnc2)o1,ANT-DIA-3c7-4,100.0,40,10,No Inhibition,No Inhibition,No Inhibition,No Inhibition
O=C(Cc1ccc(Cl)s1)Nc1cccnc1,DAR-DIA-842-13,100.0,40,10,No Inhibition,No Inhibition,4.552971707860706,8.381325989560636
