SMILES,CID,creator,fragments,covalent_warhead
CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(OCC12CCCC1CS(=O)(=O)N2)c1cccc(C(F)(F)F)c1,ARI-TAT-26e9d03d-1,"Arijit Roy, TATA Consultancy Services Limited",x0072,False
COc1ccc2c(OC3CC4C(=O)Nc5cc(C(F)(F)F)ccc5C(=O)C4C3)cc(-n3cccn3)nc2c1,ARI-TAT-26e9d03d-2,"Arijit Roy, TATA Consultancy Services Limited",x0072,False
Cc1cccc(C)c1C(=O)NC(Cc1ccccc1)C(O)C(=O)N1CC2CC(C1)n1c2cccc1=O,ARI-TAT-26e9d03d-3,"Arijit Roy, TATA Consultancy Services Limited",x0072,False
CC(C)(C)NC(=O)C1CC2CCCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)c1ccccc1,ARI-TAT-26e9d03d-4,"Arijit Roy, TATA Consultancy Services Limited",x0072,False
CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(OCc1ccccn1)C(=O)NCc1ccc2c(c1)OCO2,ARI-TAT-5792557e-1,"Arijit Roy, TATA Consultancy Services Limited",x0072,False
COc1ccc2c(OC3CC4C(=O)NC5(C(=O)O)OCC5COCCCC(=O)N4C3)cc(-c3cccs3)nc2c1,ARI-TAT-5792557e-10,"Arijit Roy, TATA Consultancy Services Limited",x0072,False
CC1(C)Oc2ccc(S(=O)(=O)NC3Cc4cc(C(F)(F)F)cc(F)c4C3)cc2C(=O)N1CCc1ccccc1,ARI-TAT-5792557e-11,"Arijit Roy, TATA Consultancy Services Limited",x0072,False
Cc1ccc(NC(=O)c2cc(C#N)ncc2F)cc1-n1ccn2nc(-c3cccnc3)cc12,ARI-TAT-5792557e-12,"Arijit Roy, TATA Consultancy Services Limited",x0072,True
Cc1ncc(C2C(C(=O)Nc3cc(Br)cs3)=C(C(=O)NS(=O)(=O)C3CC3)N=C(C3CC4CCN4C3)N2C)s1,ARI-TAT-5792557e-13,"Arijit Roy, TATA Consultancy Services Limited",x0072,False
CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc2c(c1)CCCC2,ARI-TAT-5792557e-14,"Arijit Roy, TATA Consultancy Services Limited",x0072,False
CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(OCC1CCCCC1)C(=O)NC1c2ccccc2CC1O,ARI-TAT-5792557e-15,"Arijit Roy, TATA Consultancy Services Limited",x0072,False
CC(C)(C)NC(=O)C1CCCN1C(=O)C(O)CC(Cc1ccccc1)C(=O)NC1OCc2ccccc21,ARI-TAT-5792557e-16,"Arijit Roy, TATA Consultancy Services Limited",x0072,False
Cc1ccc(S(=O)(=O)N2CCC(CN3CCC(F)(F)CC3C(=O)NC3c4ccccc4CC3O)CC2C(=O)NC(C)(C)C)cc1,ARI-TAT-5792557e-17,"Arijit Roy, TATA Consultancy Services Limited",x0072,False
CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)c1cccc(O)c1,ARI-TAT-5792557e-18,"Arijit Roy, TATA Consultancy Services Limited",x0072,False
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccncc1,ARI-TAT-5792557e-19,"Arijit Roy, TATA Consultancy Services Limited",x0072,False
COc1ccc2c(OC3CC4C(=O)NC5(CCCCCCCCCC(=O)N(C)C5)C(=O)N4C3)cc(-n3cccc3)nc2c1,ARI-TAT-5792557e-2,"Arijit Roy, TATA Consultancy Services Limited",x0072,False
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc2c(c1)CCCC2,ARI-TAT-5792557e-20,"Arijit Roy, TATA Consultancy Services Limited",x0072,False
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc2c(c1)OCCC2,ARI-TAT-5792557e-21,"Arijit Roy, TATA Consultancy Services Limited",x0072,False
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOCC1)S(=O)(=O)c1ccc2c(c1)CCCC2,ARI-TAT-5792557e-22,"Arijit Roy, TATA Consultancy Services Limited",x0072,False
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc2c(c1)OCC2,ARI-TAT-5792557e-23,"Arijit Roy, TATA Consultancy Services Limited",x0072,False
CC(C)(C)OC(=O)NC(Cc1ccccc1)C(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O,ARI-TAT-5792557e-24,"Arijit Roy, TATA Consultancy Services Limited",x0072,False
CC(C)(C)NC(=O)C1CCCN1C(=O)C(O)C(Cc1ccccc1)NC(=O)c1ccc2ccccc2n1,ARI-TAT-5792557e-25,"Arijit Roy, TATA Consultancy Services Limited",x0072,False
