SMILES,CID,vendor,vendor_ID
Cc1ccncc1NC(=O)CN1CCCCC1,BEN-DND-93268d01-11,Ultimate,KNBSSRRKRQQGOO-UHFFFAOYSA-N
Cc1ccncc1NC(=O)CCc1cccc(F)c1,BEN-DND-93268d01-6,Ultimate,RBRNVPIASJICKN-UHFFFAOYSA-N
CC(=O)N1CCN(CC(=O)Nc2cnccc2C)CC1,BEN-DND-93268d01-8,Ultimate,YHXAYSKGSZLMHI-UHFFFAOYSA-N
O[C@H](Cc1cccc(Cl)c1)Cn1cncn1,JAG-UCB-cedd89ab-2,Mcule,MCULE-8525005535
Cc1cc2c(N)nc(=O)n(CC(=O)Nc3cccc(Cl)c3)c2s1,JAG-UCB-77729364-1,Mcule,MCULE-3643065659
Cc1ccc(-n2ncc3c(=O)n(CC(N)=O)cnc32)cc1C,JAG-UCB-ef2c0e8e-4,Mcule,MCULE-9600191070
Cc1cc2c(cc1C)[C@H](C(=O)N1CCCC[C@@H]1c1cn[nH]c1)CO2,JAG-UCB-1d922829-7,Mcule,MCULE-1454060353
