SMILES,CID,shipments,shipment_info,comments
O=C(CCl)Nc1cccc(N2CCCC2=O)c1,LON-WEI-8f408cad-1,"20200417_enamine_to_oxford.csv, 20200417_enamine_to_xchem.csv","oxford_Z199423638_batch-unknown_MAK-UNK-643-4_nan_1169103-Y40-02_A03, xchem_Z199423638_batch-unknown_MAK-UNK-643-4_nan_1166137-Y4-02_A05",
O=C(CCl)N1CCN(S(=O)(=O)c2c(F)cccc2F)CC1,LON-WEI-8f408cad-2,"20200417_enamine_to_oxford.csv, 20200417_enamine_to_xchem.csv","oxford_Z147647646_batch-unknown_MAK-UNK-643-6-2_nan_1169103-Y40-02_B03, xchem_Z147647646_batch-unknown_MAK-UNK-643-6-2_nan_1166137-Y4-02_B05",
O=C(CCl)N1CCN(S(=O)(=O)c2cccs2)CC1,LON-WEI-8f408cad-3,"20200417_enamine_to_oxford.csv, 20200417_enamine_to_xchem.csv","oxford_Z147647358_batch-unknown_MAK-UNK-643-1-2_nan_1169103-Y40-02_C03, xchem_Z147647358_batch-unknown_MAK-UNK-643-1-2_nan_1166137-Y4-02_C05",
O=C(CCl)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,LON-WEI-8f408cad-4,"20200417_enamine_to_oxford.csv, 20200417_enamine_to_xchem.csv","oxford_Z147647642_batch-unknown_MAK-UNK-643-5-2_nan_1169103-Y40-02_D03, xchem_Z147647642_batch-unknown_MAK-UNK-643-5-2_nan_1166137-Y4-02_D05",
NS(=O)(=O)c1ccc(N2CCC(c3ccsc3)CC2)cc1,WAR-XCH-b72a1bbc-16,"20200417_enamine_to_oxford.csv, 20200417_enamine_to_xchem.csv","oxford_Z3076733213_batch-unknown_WAR-XCH-b72-16_nan_1169103-Y40-02_E03, xchem_Z3076733213_batch-unknown_WAR-XCH-b72-16_nan_1166137-Y4-02_E05",
Cc1cccc(NC2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)c1,WAR-XCH-b6889685-27,"20200417_enamine_to_oxford.csv, 20200417_enamine_to_xchem.csv","oxford_Z3076198092_batch-unknown_WAR-XCH-b68-27_nan_1169103-Y40-02_F03, xchem_Z3076198092_batch-unknown_WAR-XCH-b68-27_nan_1166137-Y4-02_F05",
NS(=O)(=O)c1ccc(N2CCC(c3ccco3)CC2)cc1,WAR-XCH-b72a1bbc-7,"20200417_enamine_to_oxford.csv, 20200417_enamine_to_xchem.csv","oxford_Z3077528599_batch-unknown_WAR-XCH-b72-7_nan_1169103-Y40-02_G03, xchem_Z3077528599_batch-unknown_WAR-XCH-b72-7_nan_1166137-Y4-02_G05",
O=C(Cc1cncnc1)Nc1cccc(OC2CC(=O)N2)c1,BAR-COM-4e090d3a-39,"20200417_enamine_to_oxford.csv, 20200417_enamine_to_xchem.csv","oxford_Z4444622180_batch-unknown_BAR-COM-4e0-39_nan_1169103-Y40-02_H03, xchem_Z4444622180_batch-unknown_BAR-COM-4e0-39_nan_1166137-Y4-02_H05",
O=C(Cc1cncc2ccccc12)Nc1ccccc1,DAR-DIA-23aa0b97-20,"20200417_enamine_to_oxford.csv, 20200417_enamine_to_xchem.csv","oxford_Z4444622066_batch-unknown_DAR-DIA-23a-20_nan_1169103-Y40-02_I03, xchem_Z4444622066_batch-unknown_DAR-DIA-23a-20_nan_1166137-Y4-02_I05",
CC(NC(=O)c1ccccc1OCC(N)=O)c1cnn(C)c1,BAR-COM-4e090d3a-62,"20200417_enamine_to_oxford.csv, 20200417_enamine_to_xchem.csv","oxford_Z1260022281_batch-unknown_BAR-COM-4e0-62_nan_1169103-Y40-02_J03, xchem_Z1260022281_batch-unknown_BAR-COM-4e0-62_nan_1166137-Y4-02_J05",
