SMILES,external_ID,CDD_ID,shipment_ID,catalog_ID,purity,volume(uL),concentration(mM),plate_ID,well,stereochemistry,PostEra_comments,Batch ID
COC=1C=C(OC)N=C(C#N)N1,AAR-RCN-748c104b-1,CVD-0012052,AAR-RCN-748c104b,Z1255395776,,40,20,1178796-Y40-19,03_A,Achiral,,UNK
BrC=1C=NC(C#N)=NC1,AAR-RCN-98de6bc7-1,CVD-0012815,AAR-RCN-98de6bc7,Z1201621894,,40,20,1178796-Y40-19,03_B,Achiral,,UNK
CC=1C=C(C)N=C(C#N)N1,AAR-RCN-8752a6eb-1,CVD-0012817,AAR-RCN-8752a6eb,Z1255431360,,40,20,1178796-Y40-19,03_C,Achiral,,UNK
FC=1C=NC(C#N)=NC1,AAR-RCN-ec065b93-1,CVD-0012818,AAR-RCN-ec065b93,Z1255491515,,40,20,1178796-Y40-19,03_D,Achiral,,UNK
ClC=1C=NC(C#N)=NC1,AAR-RCN-934be69e-1,CVD-0012819,AAR-RCN-934be69e,Z1198161170,,40,20,1178796-Y40-19,03_E,Achiral,,UNK
COC=1C=NC(C#N)=NC1,MAK-UNK-ed378e62-6,CVD-0004930,AAR-RCN-9c8a34f0,Z1198152365,,40,20,1178796-Y40-19,03_F,Achiral,,UNK
ClC=1C=CN=C(C#N)N1,AAR-RCN-37d0aa00-1,CVD-0012820,AAR-RCN-37d0aa00,Z1198220737,,40,20,1178796-Y40-19,03_G,Achiral,,UNK
CC1(C)OB(OC1(C)C)C=2C=NC(C#N)=NC2,AAR-RCN-67438d21-1,CVD-0012821,AAR-RCN-67438d21,Z1485340638,,40,20,1178796-Y40-19,03_H,Achiral,,UNK
ClC=1C=CC=C(CCN2C=CN=C2C#N)C1,AAR-RCN-28a8122f-1,CVD-0012816,AAR-RCN-28a8122f,Z4624777430,,40,20,1178796-Y40-19,03_I,Achiral,,UNK
CC(CN1C=CN=C1C#N)C=2C=CC=C(Cl)C2,AAR-RCN-78cf61f7-1,CVD-0012822,AAR-RCN-78cf61f7,Z2168964712,,40,20,1178796-Y40-19,03_J,Racemic or presumed racemic or meso,,UNK
ClC=1C=CC=C(CCCN2C=CN=C2C#N)C1,AAR-RCN-845f9611-1,CVD-0012823,AAR-RCN-845f9611,Z4624777477,,40,20,1178796-Y40-19,03_K,Achiral,,UNK
C[N+]=1C=CN(CCC=2C=CC=C(Cl)C2)C1C#N.[O-]S(=O)(=O)C(F)(F)F,AAR-RCN-521d1733-1,CVD-0012824,AAR-RCN-521d1733,Z4624777480,,40,20,1178796-Y40-19,03_L,Achiral,,UNK
