SMILES,CID,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL
N=C(N)NCCCC(NC(=O)C(Cc1ccccc1)NC(=O)CN)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)NC(C=O)CO,ABH-HOE-1cb-1,653.741,-3.05963,10,9,270.72,4,aldehyde,"aldehyde, Aliphatic long chain, imine, imine",PASS,Filter38_aldehyde,aldehyde,"Imine 3, aldehyde, Long aliphatic chain, Dipeptide",PASS,Aldehyde
N=C(N)NCCCC(NC(=O)C(Cc1ccc(O)cc1)NC(=O)CN)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)NC(C=O)CO,ABH-HOE-1cb-2,669.74,-3.35403,11,10,290.95,4,aldehyde,"aldehyde, Aliphatic long chain, imine, imine",PASS,Filter38_aldehyde,aldehyde,"Imine 3, aldehyde, Long aliphatic chain, Dipeptide",PASS,Aldehyde
NCCCC(NC(=O)C(Cc1ccccc1)NC(=O)CN)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)NC(C=O)CO,ABH-HOE-1cb-3,611.7,-2.584,8,9,234.84,4,aldehyde,aldehyde,PASS,Filter38_aldehyde,aldehyde,"aldehyde, Long aliphatic chain, Dipeptide",PASS,Aldehyde
CCC(C)C(NC(=O)C(CCCNC(=N)N)NC(=O)C(Cc1ccccc1)NC(=O)CN)C(=O)NC(Cc1ccccc1)C(=O)NC(C=O)CO,ABH-HOE-1cb-4,709.849,-1.64493,10,9,270.72,4,aldehyde,"aldehyde, Aliphatic long chain, imine, imine",PASS,Filter38_aldehyde,aldehyde,"Imine 3, aldehyde, Long aliphatic chain, Dipeptide",PASS,Aldehyde
CC(=O)C=CC1(Cc2ccccc2)COC(Cn2cc3c(n2)CC(NC(=N)N)C3c2nc(Cc3ccccc3)co2)=N1,ABH-HOE-8c8-1,563.662,3.55697,3,8,144.41,1,PASS,"imine, imine, Michael acceptor",PASS,Filter44_michael_acceptor2,alpha beta-unsaturated ketones; center of Michael reactivity,"Imine 3, Ketone, vinyl michael acceptor1",PASS,PASS
CC(=O)C=CC1(Cc2ccccc2)COC(Cn2cc3c(n2)CC(NC(=N)N)C3c2nc(Cc3ccccc3)co2)=N1,ABH-UNI-d4f-1,563.662,3.55697,3,8,144.41,1,PASS,"imine, imine, Michael acceptor",PASS,Filter44_michael_acceptor2,alpha beta-unsaturated ketones; center of Michael reactivity,"Imine 3, Ketone, vinyl michael acceptor1",PASS,PASS
CC(=O)/C=C/C1(Cc2ccccc2)COC(Cn2cc3c(n2)CC(NC(=N)N)C3c2nc(Cc3ccccc3)co2)=N1,ABH-UNI-fbf-1,563.662,3.55697,3,8,144.41,1,PASS,"imine, imine, Michael acceptor",PASS,Filter44_michael_acceptor2,alpha beta-unsaturated ketones; center of Michael reactivity,"Imine 3, Ketone, vinyl michael acceptor1",PASS,PASS
CS(=O)(=O)NCCOC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e-1,349.412,1.3272,2,5,97.39,0,PASS,Aliphatic long chain,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS
CNCCOC(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e-10,319.792,2.6508,2,4,63.25,0,PASS,Aliphatic long chain,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
CNCCC(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e-11,303.793,3.0668,2,3,54.02,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
